458,2025-05-30 20:47:44,-33.57011924162226,-70.57480615615844,PELIGRO,Puente Alto
459,2025-05-30 20:48:01,-33.57836094788143,-70.45748908996582,PELIGRO,San José de Maipo
460,2025-05-30 20:49:19,-33.562049782396286,-70.57980651855469,PELIGRO,La Florida
461,2025-05-30 20:49:19,-33.561459726780974,-70.58021421432495,PELIGRO,La Florida
462,2025-05-30 20:49:30,-33.56428480498768,-70.63188791275026,POLICIA,La Pintana
463,2025-05-30 20:49:31,-33.56428480498768,-70.62188936233522,POLICIA,La Pintana
464,2025-05-30 20:49:43,-33.56848649085807,-70.7145272064209,PELIGRO,San Bernardo
465,2025-05-30 20:49:43,-33.56848649085807,-70.70452865600586,PELIGRO,San Bernardo
466,2025-05-30 20:49:43,-33.56435632475546,-70.71542915344239,POLICIA,San Bernardo
467,2025-05-30 20:50:02,-33.56510727874096,-70.79495635986328,PELIGRO,Padre Hurtado
468,2025-05-30 20:50:03,-33.56510727874096,-70.78495780944824,PELIGRO,Maipú
469,2025-05-30 20:50:34,-33.55027905691265,-70.65682390213013,PELIGRO,El Bosque
470,2025-05-30 20:50:44,-33.55918425660402,-70.59319828033448,PELIGRO,La Florida
471,2025-05-30 20:50:45,-33.55918425660402,-70.60319683074951,PELIGRO,La Florida
472,2025-05-30 20:50:46,-33.55170967296983,-70.58517166137696,PELIGRO,La Florida
473,2025-05-30 20:50:54,-33.557056390754155,-70.5615016746521,PELIGRO,La Florida
474,2025-05-30 20:52:24,-33.541244290710544,-70.55534259796143,PELIGRO,La Florida
475,2025-05-30 20:52:25,-33.541244290710544,-70.5453440475464,PELIGRO,La Florida
476,2025-05-30 20:52:27,-33.54825481602653,-70.5866515159607,PELIGRO,La Florida
477,2025-05-30 20:52:27,-33.539670421148664,-70.58231706619263,CAMINO CORTADO,La Florida
478,2025-05-30 20:52:27,-33.5396525361026,-70.5839693069458,CAMINO CORTADO,La Florida
479,2025-05-30 20:52:33,-33.54825481602653,-70.57665296554566,PELIGRO,La Florida
480,2025-05-30 20:52:33,-33.539670421148664,-70.5723185157776,CAMINO CORTADO,La Florida
481,2025-05-30 20:52:33,-33.5396525361026,-70.57397075653077,CAMINO CORTADO,La Florida
482,2025-05-30 20:52:34,-33.53924117902156,-70.59060117721558,PELIGRO,La Florida
483,2025-05-30 20:52:34,-33.53818594973111,-70.6073381614685,PELIGRO,La Florida
484,2025-05-30 20:52:35,-33.53818594973111,-70.59733961105347,PELIGRO,La Florida
485,2025-05-30 20:52:45,-33.53875827908057,-70.66678026199341,CAMINO CORTADO,La Cisterna
486,2025-05-30 20:52:46,-33.54476750844977,-70.66796115875245,PELIGRO,La Cisterna
487,2025-05-30 20:52:46,-33.54659165612145,-70.66452793121339,CAMINO CORTADO,La Cisterna
488,2025-05-30 20:52:46,-33.54659165612145,-70.66452793121339,CAMINO CORTADO,La Cisterna
489,2025-05-30 20:52:46,-33.54423098710056,-70.6666736984253,CAMINO CORTADO,La Cisterna
490,2025-05-30 20:52:46,-33.53875827908057,-70.65678171157838,CAMINO CORTADO,La Cisterna
491,2025-05-30 20:53:03,-33.54619821576297,-70.73605142593382,POLICIA,San Bernardo
492,2025-05-30 20:53:17,-33.53415935341616,-70.76184644699097,PELIGRO,Maipú
493,2025-05-30 20:53:23,-33.53415935341616,-70.771844997406,PELIGRO,Maipú
494,2025-05-30 20:53:44,-33.52814938654879,-70.63824083328247,POLICIA,San Ramón
495,2025-05-30 20:55:36,-33.517665576537645,-70.57748908996582,PELIGRO,La Florida
496,2025-05-30 20:55:41,-33.52904261141729,-70.58791824340821,PELIGRO,La Florida
497,2025-05-30 20:55:44,-33.52687822792434,-70.59418460845947,PELIGRO,La Florida
498,2025-05-30 20:55:44,-33.519901747153625,-70.61746763229371,PELIGRO,La Granja
499,2025-05-30 20:55:52,-33.52637737113315,-70.63989307403564,PELIGRO,San Ramón
500,2025-05-30 20:55:54,-33.519508185316916,-70.66156604766846,PELIGRO,La Cisterna
501,2025-05-30 20:55:54,-33.51938296072065,-70.66263893127442,PELIGRO,La Cisterna
502,2025-05-30 20:55:55,-33.51938296072065,-70.65264038085938,PELIGRO,La Cisterna
503,2025-05-30 20:55:57,-33.51838115742415,-70.66886310577392,POLICIA,La Cisterna
504,2025-05-30 20:56:18,-33.52727175622522,-70.78514947891236,PELIGRO,Maipú
505,2025-05-30 20:56:22,-33.52727175622522,-70.77515092849731,PELIGRO,Maipú
506,2025-05-30 20:56:28,-33.507897319969466,-70.76643838882447,PELIGRO,Maipú
507,2025-05-30 20:56:28,-33.51585872281235,-70.76607360839844,PELIGRO,Maipú
508,2025-05-30 20:56:32,-33.507897319969466,-70.7764369392395,PELIGRO,Maipú
509,2025-05-30 20:56:32,-33.51585872281235,-70.77607215881348,PELIGRO,Maipú
510,2025-05-30 20:56:32,-33.51274581206467,-70.76587976455689,PELIGRO,Maipú
511,2025-05-30 20:56:32,-33.51748669474663,-70.76199592590332,PELIGRO,Maipú
512,2025-05-30 20:56:32,-33.509829592921704,-70.7689267539978,PELIGRO,Maipú
513,2025-05-30 20:57:06,-33.51560826287253,-70.59491489410401,POLICIA,La Florida
514,2025-05-30 20:57:07,-33.51560826287253,-70.60491344451904,POLICIA,La Florida
515,2025-05-30 20:57:09,-33.50786153673011,-70.5736481666565,PELIGRO,Peñalolén
516,2025-05-30 20:58:52,-33.49986478197213,-70.58718795776367,PELIGRO,Macul
517,2025-05-30 20:58:52,-33.49845120158683,-70.58143730163575,PELIGRO,Peñalolén
518,2025-05-30 20:58:52,-33.50428430844231,-70.57770366668701,PELIGRO,Peñalolén
519,2025-05-30 20:58:52,-33.500151073922794,-70.57431335449219,PELIGRO,Peñalolén
520,2025-05-30 20:58:52,-33.50564411734186,-70.57098741531372,PELIGRO,Peñalolén
521,2025-05-30 20:58:53,-33.50838156256339,-70.58356161117554,CAMINO CORTADO,Peñalolén
522,2025-05-30 20:58:55,-33.50024053996318,-70.58866926193238,PELIGRO,Macul
523,2025-05-30 20:58:55,-33.49986478197213,-70.57718940734864,PELIGRO,Peñalolén
524,2025-05-30 20:58:55,-33.50838156256339,-70.5735630607605,CAMINO CORTADO,Peñalolén
525,2025-05-30 20:59:02,-33.49795018021366,-70.62512802124024,POLICIA,San Joaquín
526,2025-05-30 20:59:02,-33.49795018021366,-70.61512947082521,POLICIA,Macul
527,2025-05-30 20:59:10,-33.504445339558764,-70.66506364822388,PELIGRO,San Miguel
528,2025-05-30 20:59:13,-33.50097415800667,-70.66725305557252,POLICIA,Pedro Aguirre Cerda
529,2025-05-30 20:59:13,-33.504445339558764,-70.65506509780884,PELIGRO,San Miguel
530,2025-05-30 20:59:26,-33.50594828219805,-70.7230902671814,PELIGRO,Cerrillos
531,2025-05-30 20:59:27,-33.49913115452676,-70.73294006347655,PELIGRO,Cerrillos
532,2025-05-30 20:59:38,-33.49841541444206,-70.78017129898072,PELIGRO,Maipú
533,2025-05-30 20:59:41,-33.50177934138529,-70.78888456344605,PELIGRO,Maipú
534,2025-05-30 20:59:41,-33.5001331807036,-70.78976432800293,PELIGRO,Maipú
535,2025-05-30 20:59:51,-33.48809253163563,-70.75753273010254,CAMINO CORTADO,Maipú
536,2025-05-30 20:59:57,-33.49084842704656,-70.75708139419555,PELIGRO,Maipú
537,2025-05-30 20:59:58,-33.48809253163563,-70.76753128051757,CAMINO CORTADO,Maipú
538,2025-05-30 21:00:15,-33.48832517554656,-70.65628818511964,ACCIDENTE,San Miguel
539,2025-05-30 21:00:18,-33.48832517554656,-70.66628673553467,ACCIDENTE,Pedro Aguirre Cerda
540,2025-05-30 21:00:23,-33.49396212542299,-70.62828302383424,PELIGRO,San Joaquín
541,2025-05-30 21:00:23,-33.495751556582405,-70.61753273010255,PELIGRO,San Joaquín
542,2025-05-30 21:00:25,-33.495751556582405,-70.62753128051759,PELIGRO,San Joaquín
543,2025-05-30 21:00:43,-33.49358634018081,-70.52841176986696,PELIGRO,Peñalolén
544,2025-05-30 21:02:05,-33.477876960432795,-70.5420595741272,PELIGRO,Peñalolén
545,2025-05-30 21:02:05,-33.479290876686676,-70.5408364868164,PELIGRO,Peñalolén
546,2025-05-30 21:02:06,-33.48018574846731,-70.54641620635986,PELIGRO,Peñalolén
547,2025-05-30 21:02:06,-33.477876960432795,-70.53206102371216,PELIGRO,Peñalolén
